1000	95	10	0.551435	0.985671	0.419971	0.157668	0.979994	0.00597484
1000	96	10	0.562749	0.985671	0.431285	0.158731	0.979994	0.0063929
1000	97	10	0.565342	0.985671	0.433878	0.158729	0.979994	0.00671663
1000	98	10	0.579218	0.985671	0.436203	0.17704	0.979994	0.00731692
1000	99	10	0.579217	0.985671	0.436201	0.177039	0.979994	0.00770926
1000	100	10	0.590814	0.985671	0.447798	0.17801	0.979994	0.00810589
1000	101	10	0.590814	0.98567	0.447797	0.179957	0.979994	0.00867188
1000	102	10	0.607271	0.98567	0.450317	0.182918	0.979994	0.00892059
1000	103	10	0.60727	0.98567	0.45288	0.185834	0.979993	0.00946301
1000	104	10	0.609823	0.98567	0.455432	0.187743	0.979993	0.00997327
1000	105	10	0.609822	0.98567	0.455431	0.199886	0.979993	0.0106443
1000	106	10	0.617447	0.98567	0.457878	0.202978	0.979993	0.0116134
1000	107	10	0.617446	0.98567	0.457877	0.205911	0.979993	0.012486
1000	108	10	0.619793	0.98567	0.460223	0.207903	0.979993	0.0128976
1000	109	10	0.619792	0.98567	0.460222	0.207902	0.979993	0.0133457
1000	110	10	0.622465	0.98567	0.462895	0.208955	0.979993	0.0137424
1000	111	10	0.622464	0.98567	0.462893	0.208953	0.979993	0.014437
1000	112	10	0.622463	0.98567	0.462892	0.215048	0.979993	0.0159549
1000	113	10	0.625018	0.98567	0.465447	0.217023	0.979993	0.0161715
1000	114	10	0.629691	0.98567	0.467765	0.218012	0.979993	0.0168876
1000	115	10	0.62969	0.98567	0.467764	0.221064	0.979993	0.0176573
1000	116	10	0.629689	0.98567	0.467763	0.225005	0.979993	0.0179017
1000	117	10	0.629688	0.98567	0.479457	0.225003	0.979993	0.0188151
1000	118	10	0.629687	0.98567	0.491007	0.225001	0.979993	0.018813
1000	119	10	0.629687	0.98567	0.502624	0.232081	0.979993	0.0193769
1000	120	10	0.629686	0.98567	0.502623	0.241071	0.979993	0.0193748
1000	121	10	0.633673	0.98567	0.504991	0.2451	0.979993	0.0202646
1000	122	10	0.633672	0.98567	0.507297	0.25302	0.979993	0.0212187
1000	123	10	0.645165	0.98567	0.51879	0.253019	0.989842	0.0218469
1000	124	10	0.645164	0.98567	0.521029	0.253017	0.989842	0.0221514
1000	125	10	0.647601	0.98567	0.523466	0.25714	0.989842	0.0228332
1000	126	10	0.650115	0.98567	0.52598	0.259146	0.989842	0.0228311
1000	127	10	0.650114	0.98567	0.525979	0.261101	0.989842	0.023871
1000	128	10	0.650114	0.98567	0.525977	0.2611	0.989842	0.0245593
1000	129	10	0.652311	0.989454	0.528174	0.264994	0.99667	0.0251661
1000	130	10	0.654793	0.99696	0.530656	0.26606	0.99667	0.0263453
1000	131	10	0.654792	0.99696	0.530655	0.267032	0.99667	0.0278504
1000	132	10	0.654791	0.99696	0.533008	0.268059	0.99667	0.0282493
1000	133	10	0.65479	0.99696	0.533007	0.27017	0.99667	0.0290919
1000	134	10	0.65479	0.99696	0.533006	0.270168	0.99667	0.0306957
1000	135	10	0.654789	0.99696	0.533005	0.270167	0.99667	0.0310774
1000	136	10	0.666235	0.99696	0.544339	0.270165	0.99667	0.0329235
1000	137	10	0.666234	0.99696	0.544338	0.271171	0.99667	0.0338133
1000	138	10	0.666234	0.99696	0.544337	0.273191	0.99667	0.0353335
1000	139	10	0.666233	0.99696	0.544336	0.275261	0.99667	0.0358117
1000	140	10	0.666232	0.99696	0.544335	0.282341	0.99667	0.0362963
1000	141	10	0.666231	0.99696	0.544334	0.285258	0.99667	0.0378594
1000	142	10	0.668656	0.99696	0.546758	0.287269	0.99667	0.0411549
1000	143	10	0.668655	0.99696	0.546757	0.287268	0.99667	0.0411528
1000	144	10	0.668654	0.99696	0.546756	0.287266	0.99667	0.0423729
1000	145	10	0.671209	0.99696	0.549311	0.288215	0.99667	0.0442147
1000	146	10	0.673708	0.99696	0.55181	0.291146	0.99667	0.0461895
1000	147	10	0.673708	0.99696	0.551809	0.2953	0.99667	0.0473559
1000	148	10	0.673707	0.99696	0.551808	0.295298	0.99667	0.0485074
1000	149	10	0.673706	0.99696	0.551807	0.302119	0.99667	0.049125
1000	150	10	0.675264	0.99696	0.553365	0.304148	0.99667	0.0510462
1000	151	10	0.67783	0.99696	0.555931	0.304147	0.99667	0.052455
1000	152	10	0.677829	0.99696	0.55593	0.310159	0.99667	0.0532484
1000	153	10	0.696054	0.99696	0.558527	0.310158	0.99667	0.0547022
1000	154	10	0.696053	0.99696	0.560812	0.311166	0.99667	0.0576312
1000	155	10	0.707577	0.99696	0.572336	0.316032	0.99667	0.0599984
1000	156	10	0.719343	0.99696	0.584101	0.326271	0.99667	0.0607961
1000	157	10	0.731116	0.99696	0.595786	0.335425	0.99667	0.0615745
1000	158	10	0.731115	0.99696	0.595785	0.348824	0.99667	0.0642999
1000	159	10	0.742706	0.99696	0.607292	0.348822	0.99667	0.0687512
1000	160	10	0.742705	0.99696	0.607291	0.349722	0.99667	0.0696561
1000	161	10	0.742705	0.99696	0.60729	0.352679	0.99667	0.0696542
1000	162	10	0.742704	0.99696	0.607289	0.35468	0.99667	0.0743071
1000	163	10	0.765903	0.99696	0.618867	0.354679	0.99667	0.0743051
1000	164	10	0.765903	0.99696	0.618866	0.355735	0.99667	0.0773799
1000	165	10	0.778836	0.99696	0.630212	0.356812	0.99667	0.0806071
1000	166	10	0.778835	0.99696	0.641481	0.35681	0.99667	0.0826763
1000	167	10	0.778835	0.99696	0.64148	0.356809	0.99667	0.0838344
1000	168	10	0.778834	0.99696	0.641479	0.356808	0.99667	0.0847973
1000	169	10	0.781357	0.99696	0.644002	0.362915	0.99667	0.0880759
1000	170	10	0.781357	0.99696	0.655685	0.362914	0.99667	0.0891353
1000	171	10	0.781356	0.99696	0.655684	0.363916	0.99667	0.0914447
1000	172	10	0.781356	0.99696	0.666634	0.364937	0.99667	0.0963401
1000	173	10	0.781355	0.99696	0.666633	0.367035	0.99667	0.100125
1000	174	10	0.781355	0.99696	0.666632	0.368067	0.99667	0.102464
1000	175	10	0.781355	0.99696	0.666632	0.375948	0.99667	0.102462
1000	176	10	0.781354	0.99696	0.666631	0.375946	0.99667	0.103691
1000	177	10	0.781354	0.99696	0.678599	0.375945	0.99667	0.104963
1000	178	10	0.781353	0.99696	0.678598	0.382025	0.99667	0.107511
1000	179	10	0.781353	0.99696	0.678598	0.3851	0.99667	0.110294
1000	180	10	0.783681	0.99696	0.680926	0.390144	0.99667	0.114488
1000	181	10	0.78368	0.996959	0.680925	0.416438	0.99667	0.118839
1000	182	10	0.785925	0.996959	0.683322	0.416436	0.99667	0.12031
1000	183	10	0.788461	0.996959	0.685858	0.41841	0.99667	0.124475
1000	184	10	0.803155	0.996959	0.697395	0.420514	0.99667	0.12595
1000	185	10	0.803155	0.996959	0.697394	0.423543	0.99667	0.127569
1000	186	10	0.803154	0.996959	0.708775	0.429618	0.99667	0.127567
1000	187	10	0.808345	0.996959	0.711549	0.429617	0.99667	0.13051
1000	188	10	0.819797	0.996959	0.723001	0.429616	0.99667	0.133709
1000	189	10	0.831125	0.996959	0.734254	0.429615	0.99667	0.136979
1000	190	10	0.831124	0.996959	0.734253	0.43066	0.99667	0.143874
1000	191	10	0.831124	0.996959	0.734253	0.433656	0.99667	0.145664
1000	192	10	0.831124	0.996959	0.734252	0.436505	0.99667	0.147421
1000	193	10	0.831123	0.996959	0.734251	0.446419	0.99667	0.151041
1000	194	10	0.831123	0.996959	0.734251	0.451407	0.99667	0.15269
1000	195	10	0.831123	0.996959	0.736581	0.452412	0.99667	0.156222
1000	196	10	0.831122	0.996959	0.736581	0.452411	0.99667	0.161742
1000	197	10	0.831122	0.996959	0.73658	0.45241	0.99667	0.165467
1000	198	10	0.831121	0.996959	0.736579	0.452408	0.99667	0.167465
1000	199	10	0.842385	0.996959	0.747843	0.452407	0.99667	0.169662
1000	200	10	0.842385	0.996959	0.759679	0.460426	0.99667	0.171744
1000	201	10	0.842384	0.996959	0.759678	0.460425	0.99667	0.173846
1000	202	10	0.842384	0.996959	0.759678	0.460423	0.99667	0.173844
1000	203	10	0.842384	0.996959	0.759677	0.460422	0.99667	0.180318
1000	204	10	0.842383	0.996959	0.762018	0.4634	0.99667	0.184324
1000	205	10	0.842383	0.996959	0.775855	0.463398	0.99667	0.188725
1000	206	10	0.842383	0.996959	0.789911	0.463397	0.99667	0.188723
1000	207	10	0.842382	0.996959	0.78991	0.464385	0.99667	0.193312
1000	208	10	0.842382	0.996959	0.78991	0.465327	0.99667	0.197865
1000	209	10	0.842382	0.996959	0.78991	0.475186	0.99667	0.197863
1000	210	10	0.842381	0.996959	0.789909	0.479194	0.99667	0.202588
1000	211	10	0.842381	0.996959	0.789909	0.482114	0.99667	0.202586
1000	212	10	0.842381	0.996959	0.789908	0.482113	0.99667	0.20511
1000	213	10	0.84238	0.996959	0.789908	0.486242	0.99667	0.207408
1000	214	10	0.84238	0.996959	0.789907	0.486241	0.99667	0.217186
1000	215	10	0.84238	0.996959	0.789907	0.48624	0.99667	0.217185
1000	216	10	0.842379	0.996959	0.789906	0.487287	0.99667	0.217183
1000	217	10	0.842379	0.996959	0.789906	0.487286	0.99667	0.222148
1000	218	10	0.842379	0.996959	0.789905	0.487285	0.99667	0.224539
1000	219	10	0.842378	0.996959	0.789905	0.491463	0.99667	0.229845
1000	220	10	0.842378	0.996959	0.789905	0.493435	0.99667	0.229843
1000	221	10	0.842378	0.996959	0.789904	0.494369	0.99667	0.232333
1000	222	10	0.842377	0.996959	0.789904	0.496351	0.99667	0.232332
1000	223	10	0.842377	0.996959	0.789903	0.503358	0.99667	0.240633
1000	224	10	0.842377	0.996959	0.789903	0.508148	0.99667	0.2434
1000	225	10	0.842376	0.996959	0.789902	0.508147	0.99667	0.24894
1000	226	10	0.842376	0.996959	0.789902	0.508146	0.99667	0.248938
1000	227	10	0.842376	0.996959	0.789901	0.508145	0.99667	0.251808
1000	228	10	0.842375	0.996959	0.789901	0.509235	0.99667	0.257478
1000	229	10	0.842375	0.996959	0.789901	0.511239	0.99667	0.260427
1000	230	10	0.842375	0.996959	0.7899	0.511238	0.99667	0.266473
1000	231	10	0.842374	0.996959	0.7899	0.511237	0.99667	0.272654
1000	232	10	0.842374	0.996959	0.789899	0.513288	0.99667	0.272652
1000	233	10	0.842374	0.996959	0.789899	0.513287	0.99667	0.27593
1000	234	10	0.842373	0.996959	0.789898	0.522115	0.99667	0.279306
1000	235	10	0.842373	0.996959	0.789898	0.529971	0.99667	0.279304
1000	236	10	0.842373	0.996959	0.789897	0.52997	0.99667	0.282539
1000	237	10	0.842372	0.996959	0.789897	0.529969	0.99667	0.285621
1000	238	10	0.842372	0.996959	0.801404	0.531008	0.99667	0.28883
1000	239	10	0.842372	0.996959	0.801403	0.531007	0.99667	0.295575
1000	240	10	0.842371	0.996959	0.801403	0.531006	0.99667	0.295573
1000	241	10	0.842371	0.996959	0.803671	0.531942	0.99667	0.298655
1000	242	10	0.842371	0.996959	0.803671	0.533976	0.99667	0.302143
1000	243	10	0.853676	0.996959	0.814861	0.535	0.99667	0.312639
1000	244	10	0.853676	0.996959	0.81486	0.534999	0.99667	0.316292
1000	245	10	0.853675	0.996959	0.81486	0.538022	0.99667	0.3235
1000	246	10	0.853675	0.996959	0.814859	0.538021	0.99667	0.323499
1000	247	10	0.853675	0.996959	0.814859	0.53802	0.99667	0.323497
1000	248	10	0.853675	0.996959	0.814859	0.540987	0.99667	0.327219
1000	249	10	0.853674	0.996959	0.814858	0.540986	0.99667	0.334661
1000	250	10	0.853674	0.996959	0.814858	0.540985	0.99667	0.342249
1000	251	10	0.853674	0.996959	0.814857	0.540984	0.99667	0.342247
1000	252	10	0.853673	0.996959	0.814857	0.541929	0.99667	0.345988
1000	253	10	0.866654	0.996959	0.826268	0.557337	0.99667	0.349781
1000	254	10	0.866654	0.996959	0.826267	0.558389	0.99667	0.349779
1000	255	10	0.873797	0.996959	0.828654	0.561431	0.996669	0.349778
1000	256	10	0.873797	0.996959	0.828654	0.56143	0.996669	0.349776
1000	257	10	0.873796	0.996959	0.828653	0.561429	0.996669	0.357423
1000	258	10	0.885304	0.996959	0.840161	0.561428	0.996669	0.361374
1000	259	10	0.885304	0.996959	0.84016	0.564372	0.996669	0.369421
1000	260	10	0.885303	0.996959	0.84016	0.575407	0.996669	0.38188
1000	261	10	0.885303	0.996959	0.84016	0.575406	0.996669	0.390291
1000	262	10	0.885303	0.996959	0.840159	0.575405	0.996669	0.39029
1000	263	10	0.885303	0.996959	0.851783	0.577439	0.996669	0.39434
1000	264	10	0.885302	0.996959	0.851782	0.581477	0.996669	0.394339
1000	265	10	0.885302	0.996959	0.851782	0.58246	0.996669	0.403373
1000	266	10	0.885302	0.996959	0.851782	0.582459	0.996669	0.403371
1000	267	10	0.885302	0.996959	0.851781	0.583468	0.996669	0.408138
1000	268	10	0.885301	0.996959	0.851781	0.583468	0.996669	0.408136
1000	269	10	0.885301	0.996959	0.851781	0.584457	0.996669	0.417149
1000	270	10	0.885301	0.996959	0.85178	0.584457	0.996669	0.421651
1000	271	10	0.897055	0.996959	0.865684	0.586465	0.996669	0.431056
1000	272	10	0.897055	0.996959	0.865683	0.586464	0.996669	0.435615
1000	273	10	0.897055	0.996959	0.865683	0.594341	0.996669	0.435614
1000	274	10	0.897055	0.996959	0.865683	0.596328	0.996669	0.445289
1000	275	10	0.897055	0.996959	0.865683	0.597307	0.996669	0.450124
1000	276	10	0.897054	0.996959	0.865682	0.597306	0.996669	0.459793
1000	277	10	0.897054	0.996959	0.865682	0.597305	0.996669	0.469659
1000	278	10	0.897054	0.996959	0.865682	0.597305	0.996669	0.469658
1000	279	10	0.897054	0.996959	0.865681	0.600326	0.996669	0.474669
1000	280	10	0.897053	0.996959	0.865681	0.60135	0.996669	0.480013
1000	281	10	0.897053	0.996959	0.865681	0.602325	0.996669	0.490377
1000	282	10	0.897053	0.996959	0.865681	0.605387	0.996669	0.490376
1000	283	10	0.897053	0.996959	0.86568	0.605386	0.996669	0.490375
1000	284	10	0.897053	0.996959	0.86568	0.605385	0.996669	0.495656
1000	285	10	0.908636	0.996959	0.878882	0.608427	0.996669	0.500804
1000	286	10	0.908636	0.996959	0.878882	0.608427	0.996669	0.511857
1000	287	10	0.908635	0.996959	0.878882	0.608426	0.996669	0.522878
1000	288	10	0.908635	0.996959	0.878882	0.608425	0.996669	0.528348
1000	289	10	0.908635	0.996959	0.878881	0.608424	0.996669	0.528347
1000	290	10	0.908635	0.996959	0.878881	0.618482	0.996669	0.533941
1000	291	10	0.908635	0.996959	0.878881	0.623536	0.996669	0.539184
1000	292	10	0.908634	0.996959	0.878881	0.623535	0.996669	0.550535
1000	293	10	0.908634	0.996959	0.87888	0.623535	0.996669	0.556295
1000	294	10	0.908634	0.996959	0.87888	0.623534	0.996669	0.562319
1000	295	10	0.908634	0.996959	0.87888	0.623533	0.996669	0.562318
1000	296	10	0.908634	0.996959	0.87888	0.62646	0.996669	0.562317
1000	297	10	0.908633	0.996959	0.878879	0.626459	0.996669	0.562316
1000	298	10	0.908633	0.996959	0.878879	0.62939	0.996669	0.568299
1000	299	10	0.908633	0.996959	0.878879	0.629389	0.996669	0.574337
1000	300	10	0.908633	0.996959	0.878879	0.630328	0.996669	0.580132
1000	301	10	0.908633	0.996959	0.878878	0.630327	0.996669	0.580131
1000	302	10	0.908633	0.996959	0.878878	0.634288	0.996669	0.586425
1000	303	10	0.908632	0.996959	0.878878	0.634287	0.996669	0.586424
1000	304	10	0.908632	0.996959	0.878878	0.634286	0.996669	0.592793
1000	305	10	0.908632	0.996959	0.878877	0.634285	0.996669	0.592792
1000	306	10	0.908632	0.996959	0.878877	0.637407	0.996669	0.592791
1000	307	10	0.908632	0.996959	0.878877	0.64241	0.996669	0.598918
1000	308	10	0.908631	0.996959	0.878876	0.64241	0.996669	0.605232
1000	309	10	0.908631	0.996959	0.878876	0.642409	0.996669	0.605231
1000	310	10	0.908631	0.996959	0.878876	0.642408	0.996669	0.60523
1000	311	10	0.908631	0.996959	0.878876	0.645408	0.996669	0.605229
1000	312	10	0.908631	0.996959	0.878875	0.648468	0.996669	0.617934
1000	313	10	0.90863	0.996959	0.878875	0.648467	0.996669	0.617933
1000	314	10	0.90863	0.996959	0.878875	0.648466	0.996669	0.617933
1000	315	10	0.90863	0.996959	0.878875	0.656395	0.996669	0.617932
1000	316	10	0.90863	0.996959	0.878874	0.656394	0.996669	0.617931
1000	317	10	0.90863	0.996959	0.878874	0.656394	0.996669	0.61793
1000	318	10	0.908629	0.996959	0.88121	0.656393	0.996669	0.637194
1000	319	10	0.908629	0.996959	0.881209	0.666261	0.996669	0.643903
1000	320	10	0.908629	0.996959	0.881209	0.66626	0.996669	0.650673
1000	321	10	0.908629	0.996959	0.881209	0.666259	0.996669	0.65733
1000	322	10	0.908629	0.996959	0.881209	0.668197	0.996669	0.664195
1000	323	10	0.908628	0.996959	0.881208	0.668197	0.996669	0.671292
1000	324	10	0.908628	0.996959	0.881208	0.668196	0.996669	0.678292
1000	325	10	0.908628	0.996959	0.881208	0.668195	0.996669	0.678291
1000	326	10	0.908628	0.996959	0.883576	0.668195	0.996669	0.684852
1000	327	10	0.911221	0.996959	0.886286	0.668194	0.996669	0.684851
1000	328	10	0.911221	0.996959	0.886286	0.668193	0.996669	0.68485
1000	329	10	0.91122	0.996959	0.886286	0.668192	0.996669	0.692087
1000	330	10	0.91122	0.996959	0.886286	0.677908	0.996669	0.692086
1000	331	10	0.91122	0.996959	0.886285	0.677907	0.996669	0.699391
1000	332	10	0.91122	0.996959	0.888507	0.68186	0.996669	0.69939
1000	333	10	0.91122	0.996959	0.888507	0.681859	0.996669	0.70685
1000	334	10	0.911219	0.996958	0.888507	0.681858	0.996669	0.706849
1000	335	10	0.911219	0.996958	0.888507	0.685849	0.996669	0.706848
1000	336	10	0.911219	0.996958	0.888506	0.685849	0.996669	0.714364
1000	337	10	0.911219	0.996958	0.888506	0.685848	0.996669	0.714363
1000	338	10	0.911219	0.996958	0.888506	0.69293	0.996669	0.714362
1000	339	10	0.911219	0.996958	0.888506	0.693959	0.996669	0.714362
1000	340	10	0.911218	0.996958	0.888505	0.693958	0.996669	0.714361
1000	341	10	0.911218	0.996958	0.888505	0.693958	0.996669	0.737067
1000	342	10	0.91362	0.996958	0.888505	0.693957	0.996669	0.744771
1000	343	10	0.91362	0.996958	0.888505	0.693956	0.996669	0.744771
1000	344	10	0.91362	0.996958	0.888504	0.693956	0.996669	0.74477
1000	345	10	0.91362	0.996958	0.888504	0.693955	0.996669	0.744769
1000	346	10	0.91362	0.996958	0.890818	0.693954	0.996669	0.744769
1000	347	10	0.913619	0.996958	0.890818	0.693954	0.996669	0.744768
1000	348	10	0.913619	0.996958	0.890818	0.693953	0.996669	0.75241
1000	349	10	0.913619	0.996958	0.890818	0.693952	0.996669	0.760256
1000	350	10	0.913619	0.996958	0.890817	0.693952	0.996669	0.760256
1000	351	10	0.913619	0.996958	0.890817	0.693951	0.996669	0.760255
1000	352	10	0.913618	0.996958	0.890817	0.69395	0.996669	0.760255
1000	353	10	0.913618	0.996958	0.890817	0.69395	0.996669	0.760254
1000	354	10	0.913618	0.996958	0.890817	0.701766	0.996669	0.768074
1000	355	10	0.913618	0.996958	0.890816	0.704817	0.996669	0.784142
1000	356	10	0.913618	0.996958	0.890816	0.704817	0.996669	0.784142
1000	357	10	0.913618	0.996958	0.890816	0.704816	0.996669	0.784141
1000	358	10	0.913617	0.996958	0.890816	0.704815	0.996669	0.792296
1000	359	10	0.913617	0.996958	0.890815	0.704815	0.996669	0.800599
1000	360	10	0.913617	0.996958	0.895629	0.708684	0.996669	0.800599
1000	361	10	0.913617	0.996958	0.895628	0.708683	0.996669	0.800598
1000	362	10	0.913617	0.996958	0.895628	0.708683	0.996669	0.800598
1000	363	10	0.913616	0.996958	0.895628	0.708682	0.996669	0.800598
1000	364	10	0.913616	0.996958	0.895628	0.709659	0.996669	0.800597
1000	365	10	0.913616	0.996958	0.898021	0.709659	0.996669	0.808926
1000	366	10	0.916209	0.996958	0.900634	0.709658	0.996669	0.808926
1000	367	10	0.916209	0.996958	0.900634	0.709658	0.996669	0.808925
1000	368	10	0.916209	0.996958	0.900633	0.709657	0.996669	0.808925
1000	369	10	0.916209	0.996958	0.900633	0.709656	0.996669	0.808924
1000	370	10	0.916209	0.996958	0.900633	0.709656	0.996669	0.808924
1000	371	10	0.916208	0.996958	0.900633	0.714537	0.996669	0.808924
1000	372	10	0.916208	0.996958	0.900633	0.714537	0.996669	0.808923
1000	373	10	0.916208	0.996958	0.900632	0.714536	0.996669	0.808923
